model,N_targets,AUROC_mean,AUROC_median,AUROC_std,BEDROC_mean,BEDROC_median,EF1_mean,EF1_median
RandomForest,198,0.919,0.9682,0.1265,0.8517,0.8983,1.5018,1.149
XGBoost,198,0.903,0.9507,0.1381,0.8411,0.8952,1.4537,1.1455
SVM_RBF,198,0.9044,0.947,0.1308,0.8465,0.8983,1.4045,1.1455
DNN,198,0.8839,0.944,0.1629,0.8457,0.8961,1.4289,1.1455
