model,N,Mean,Median,SD
RandomForest,198,0.9604,0.9981,0.1019
XGBoost,198,0.9552,0.9962,0.1142
SVM_RBF,198,0.9554,0.9955,0.1123
DNN,198,0.9518,0.9948,0.11
